url,google_verdict,verdict,expected_label,label_match,google_available,google_safe_browsing,model_prediction,model_status,model_confidence,google_flagged,reasoning,error,raw_json
http://dianaclary.ws,clean,blocked by model,,,True,{},PHISHING,0,53.94972610473633,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=2.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 53.94972610473633, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9797619581222534, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6379356384277344, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://dianaclary.ws""}"
http://dianapotter-datingsex-snapfuck-group5511.netlify.app,clean,allowed,,,True,{},Legitimate,1,65.71147155761719,False,Length Url=52.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 65.71147155761719, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9257736802101135, ""value"": 52.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6341267228126526, ""value"": 3.0}], ""model_status"": 1, ""url"": ""http://dianapotter-datingsex-snapfuck-group5511.netlify.app""}"
http://dianaserranorealestate.com,clean,allowed,,,True,{},Legitimate,1,64.36788177490234,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Vowels Domain=12.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 64.36788177490234, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7734829783439636, ""value"": 3.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7286125421524048, ""value"": 12.0}], ""model_status"": 1, ""url"": ""http://dianaserranorealestate.com""}"
http://dianathompsons115.wixsite.com,clean,allowed,,,True,{},Legitimate,1,66.20433044433594,False,Qty Tld Url=3.0 (increases phishing risk) | Length Url=29.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 66.20433044433594, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.4795299768447876, ""value"": 3.0}, {""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.2799520194530487, ""value"": 29.0}], ""model_status"": 1, ""url"": ""http://dianathompsons115.wixsite.com""}"
http://dianavcruz.github.io,clean,blocked by model,,,True,{},PHISHING,0,58.43323516845703,False,Qty Vowels Domain=8.0 (increases phishing risk) | Qty Tld Url=2.0 (increases phishing risk) | Length Url=20.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 58.43323516845703, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0869475603103638, ""value"": 8.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.8313374519348145, ""value"": 2.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.5933076739311218, ""value"": 20.0}], ""model_status"": 0, ""url"": ""http://dianavcruz.github.io""}"
http://dianbai.pilot45.com,clean,blocked by model,,,True,{},PHISHING,0,85.33930206298828,False,Qty Vowels Domain=7.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 85.33930206298828, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.35106581449508667, ""value"": 7.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.3203382194042206, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://dianbai.pilot45.com""}"
http://diandrous-contempt.000webhostapp.com,clean,allowed,,,True,{},Legitimate,1,85.58184051513672,False,Qty Tld Url=3.0 (increases phishing risk) | Length Url=36.0 (increases phishing risk) | Qty Vowels Domain=10.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 85.58184051513672, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9741677641868591, ""value"": 3.0}, {""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.8978587985038757, ""value"": 36.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6218953728675842, ""value"": 10.0}], ""model_status"": 1, ""url"": ""http://diandrous-contempt.000webhostapp.com""}"
http://diandrous-trees.000webhostapp.com,clean,allowed,,,True,{},Legitimate,1,68.99478149414062,False,Qty Tld Url=3.0 (increases phishing risk) | Length Url=33.0 (increases phishing risk) | Qty Hyphen Url=1.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 68.99478149414062, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.3960946798324585, ""value"": 3.0}, {""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.4171384274959564, ""value"": 33.0}, {""feature"": ""Qty Hyphen Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.3873542845249176, ""value"": 1.0}], ""model_status"": 1, ""url"": ""http://diandrous-trees.000webhostapp.com""}"
http://diane236332.xyz,clean,allowed,,,True,{},Legitimate,1,54.051692962646484,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 54.051692962646484, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.1984469890594482, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.516229510307312, ""value"": 3.0}], ""model_status"": 1, ""url"": ""http://diane236332.xyz""}"
http://dianecadei8.wixsite.com,clean,allowed,,,True,{},Legitimate,1,75.42160034179688,False,Qty Vowels Domain=10.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 75.42160034179688, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.5852543115615845, ""value"": 10.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.7379240393638611, ""value"": 3.0}], ""model_status"": 1, ""url"": ""http://dianecadei8.wixsite.com""}"
http://dianeegranger.github.io,flagged,blocked by Google Safe Browsing,,,True,"{""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://dianeegranger.github.io""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}",PHISHING,0,100.0,True,Flagged by Google Safe Browsing.,,"{""google_available"": true, ""google_flagged"": true, ""google_safe_browsing"": {""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://dianeegranger.github.io""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}, ""model_confidence"": 100.0, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [""Flagged by Google Safe Browsing.""], ""model_status"": 0, ""url"": ""http://dianeegranger.github.io""}"
http://diane.g.bravusmentores.com,clean,blocked by model,,,True,{},PHISHING,0,73.36387634277344,False,Qty Tld Url=3.0 (increases phishing risk) | Qty Dot Domain=3.0 (decreases phishing risk) | Qty Dot Url=3.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 73.36387634277344, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0363380908966064, ""value"": 3.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.5494645833969116, ""value"": 3.0}, {""feature"": ""Qty Dot Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.34136348962783813, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://diane.g.bravusmentores.com""}"
http://dianelitchfield.ca,clean,blocked by model,,,True,{},PHISHING,0,62.1378173828125,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=2.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 62.1378173828125, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9429249167442322, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.36093631386756897, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://dianelitchfield.ca""}"
http://dianeticadobrasil.com.br,clean,blocked by model,,,True,{},PHISHING,0,69.87261199951172,False,Qty Tld Url=2.0 (increases phishing risk) | Qty Vowels Domain=9.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 69.87261199951172, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.8992069363594055, ""value"": 2.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.3335171043872833, ""value"": 9.0}], ""model_status"": 0, ""url"": ""http://dianeticadobrasil.com.br""}"
http://diani.ml,clean,blocked by model,,,True,{},PHISHING,0,86.58300018310547,False,Length Url=8.0 (decreases phishing risk) | Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=2.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 86.58300018310547, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.9254837036132812, ""value"": 8.0}, {""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.838349461555481, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.638972282409668, ""value"": 2.0}], ""model_status"": 0, ""url"": ""http://diani.ml""}"
http://dianjrpxcubmdvzqspeahkntanhavsucjhcr-dot-cedar-code-289917.nn.r.appspot.com,clean,allowed,,,True,{},Legitimate,1,98.73609924316406,False,Length Url=75.0 (increases phishing risk) | Domain Length=75.0 (increases phishing risk) | Qty Vowels Domain=16.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 98.73609924316406, ""model_prediction"": ""Legitimate"", ""model_reasoning"": [{""feature"": ""Length Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 2.9285478591918945, ""value"": 75.0}, {""feature"": ""Domain Length"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.1224943399429321, ""value"": 75.0}, {""feature"": ""Qty Vowels Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 1.0289963483810425, ""value"": 16.0}], ""model_status"": 1, ""url"": ""http://dianjrpxcubmdvzqspeahkntanhavsucjhcr-dot-cedar-code-289917.nn.r.appspot.com""}"
http://diankeplaza.com,clean,blocked by model,,,True,{},PHISHING,0,67.64944458007812,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk) | Length Url=15.0 (decreases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 67.64944458007812, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9262968897819519, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.5170401334762573, ""value"": 3.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.4769231379032135, ""value"": 15.0}], ""model_status"": 0, ""url"": ""http://diankeplaza.com""}"
http://dianlifashion.shop,clean,blocked by model,,,True,{},PHISHING,0,62.1378173828125,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=4.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 62.1378173828125, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9429249167442322, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.36093631386756897, ""value"": 4.0}], ""model_status"": 0, ""url"": ""http://dianlifashion.shop""}"
http://dianmanek.org,clean,blocked by model,,,True,{},PHISHING,0,59.02406692504883,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 59.02406692504883, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9448511004447937, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.638353705406189, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://dianmanek.org""}"
http://diannehuntsmith.com,clean,blocked by model,,,True,{},PHISHING,0,67.60105895996094,False,Qty Dot Domain=1.0 (increases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 67.60105895996094, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.9308356046676636, ""value"": 1.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.38177770376205444, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://diannehuntsmith.com""}"
http://diannep.com,clean,blocked by model,,,True,{},PHISHING,0,71.91250610351562,False,Qty Dot Domain=1.0 (increases phishing risk) | Length Url=11.0 (decreases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 71.91250610351562, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.936519205570221, ""value"": 1.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.7293173670768738, ""value"": 11.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6518204808235168, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://diannep.com""}"
http://dianons.com,clean,blocked by model,,,True,{},PHISHING,0,71.91250610351562,False,Qty Dot Domain=1.0 (increases phishing risk) | Length Url=11.0 (decreases phishing risk) | Qty Tld Url=3.0 (increases phishing risk),,"{""google_available"": true, ""google_flagged"": false, ""google_safe_browsing"": {}, ""model_confidence"": 71.91250610351562, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [{""feature"": ""Qty Dot Domain"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.936519205570221, ""value"": 1.0}, {""feature"": ""Length Url"", ""impact"": ""decreases phishing risk"", ""shap_value"": -0.7293173670768738, ""value"": 11.0}, {""feature"": ""Qty Tld Url"", ""impact"": ""increases phishing risk"", ""shap_value"": 0.6518204808235168, ""value"": 3.0}], ""model_status"": 0, ""url"": ""http://dianons.com""}"
http://dianshang999.vip,flagged,blocked by Google Safe Browsing,,,True,"{""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://dianshang999.vip""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}",PHISHING,0,100.0,True,Flagged by Google Safe Browsing.,,"{""google_available"": true, ""google_flagged"": true, ""google_safe_browsing"": {""matches"": [{""cacheDuration"": ""300s"", ""platformType"": ""ANY_PLATFORM"", ""threat"": {""url"": ""http://dianshang999.vip""}, ""threatEntryType"": ""URL"", ""threatType"": ""SOCIAL_ENGINEERING""}]}, ""model_confidence"": 100.0, ""model_prediction"": ""PHISHING"", ""model_reasoning"": [""Flagged by Google Safe Browsing.""], ""model_status"": 0, ""url"": ""http://dianshang999.vip""}"
